none a * (  -b - x  ) / ( d ) = a * (  b - x  ) / ( d )
( aax ) / ( bb ) = ( a ) / ( bb )
( aax ) / ( bb ) = ( a ) / ( bb )
( aax ) / ( bb ) = ( a ) / ( bb )
( x ) / ( bb ) = (  ax + b  ) / ( c )
( x ) / ( bb ) = (  ax + b  ) / ( c )
x = aa * (  bx + c  ) / ( d )
x = a * (  bx + c  )
(  aax + bbb  ) / ( cc ) = ( x ) / ( b )
ax = aax + bbb
( ax ) / ( bb ) = (  aax + bb  ) / ( ccc )
ax = ax + b
( aax ) / ( bb ) = ( ax ) / ( b ) - cccc
( -aax ) / ( b ) = ( z ) / ( bbbb )
( -aax ) / ( b ) = ( z ) / ( bbbb )
( -aax ) / ( b ) = ( z ) / ( bbbb )
( aax ) / ( bb ) = ( a ) / ( bb )
( aax ) / ( bb ) = ( a ) / ( bb )
( aax ) / ( bb ) = ( a ) / ( bb )
aax = aa
(  -x + b  ) / ( c ) = ( ax ) / ( bb )
-ax + b = ax
-ax + b = ax
aax = a
( ax ) / ( b ) + ( x ) / ( d ) - ( ex ) / ( ff ) = ( x ) / ( b ) - c
( x ) / ( bb ) - c + ( dx ) / ( e ) = -a * (  x - c  )
x + b = a
x + b = a
x + b = a
x + b = a
x + b = a
x + b = a
ax = aa - bb
(  x + b  ) / ( c ) = aax - b * (  c + ddx  ) / ( e )
(  x + b  ) / ( c ) = aax - b * (  c + ddx  ) / ( e )
x + b = aa
x + b = aa
x + b = aa
-aaa + bbbx + ( c ) = aax - bb
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
x + b = a
x + b = a
ax + bb = aa
ax + bb = aa
x = ( aa ) / ( b )
-aa + (  bx + c  ) / ( d ) = (  aax - bbb  ) / ( c ) - d
-aaa + (  bbbx + c  ) / ( d ) = a * (  bx - c  ) / ( d )
x + (  bx + c  ) = aa
( x ) / ( bb ) - ( ccc ) / ( ddd ) = (  -x + bb  ) / ( cc )
(  -ax + bbb  ) / ( cc ) - dddx = -aaaa + (  bbbx - cccx + dd  ) / ( e )
(  -ax + bbb  ) / ( cc ) - dddx = -aaaa + (  bbbx + cc  ) / ( d )
a * (  z + cx  ) - d * (  ex + f  ) = ax - - ( bbb ) / ( cc ) - z * (  eeex - ffff  )
a * (  z + cx  ) - d * (  ex + f  ) = ax - - ( bbb ) / ( cc ) - z * (  eeex - ffff  )
a * (  z + cx  ) - d * (  ex + f  ) = ax - - ( bbb ) / ( cc ) - z * (  eeex - ffff  )
( ax ) / ( b ) = (  ax - bb  ) / ( c )
( ax ) / ( b ) = ax - bb
( ax ) / ( b ) = ax - bb
( -aax ) / ( b ) = (  aax - b  ) / ( -c )
( -aax ) / ( b ) = (  aax - b  ) / ( -c )
ax - b = -x + bb
ax - b = -x + bb
ax - b = -x + bb
aax - b - cx = ax - b - cc
x + bb = aa
x + z = aa - b
x - b = aa
x - b = aa
( a ) / ( b ) - cccc - ( dx ) / ( e ) = -a * (  -bb * c  ) + x
(  aax - bx  ) / ( cx ) = (  ax + bbb  ) / ( cc )
ax - bb = aa
x + b = aa
x = aa - b
x - b = a
x + bb = aa
x + bb = aa
x - bb = -aa
-x + bb = -aa
-x + bb = -aa
-x - bb = -aa
-x - bb = -aa
-x + b = aa
x - bb = aa
-x - bb = aa
-x + bb = aa
-x + b = -aa
-x + bb = -aaa
-x - bbb = -aaa
x = ( aa ) / ( b )
x = a + b
x = -aa + b
x = -aa + b
x = aa - bb
-x = a - b
x + bb = -aa
x - bb = aa
-x - b = aa
-x + bb = -aaa
x = ( a ) / ( bb )
