Cluster 5:
previous,wrong,id,cluster
x = aa - bb,x = aa,351,93
x = aa - bb,x = aa,352,93
x + b = a,x = aa,353,93
x = aa - bb,x = aa,354,93
x = - aa + b,x = a,358,93
x + b = - a,x = a,362,93
x + b = - a,x = a,363,93
x + b = - aa,x = aa,364,93
x + b = - aa,x = aa,365,93
x = aa - bb,x = aa,366,93
- x = aa - bb,x = aa,368,93
x - b = - aa,x = aa,372,93
x - b = - aa,x = aa,374,93
x - bb = - a,x = z,376,93
x - b = - aa,x = aa,382,93
x - b = - aa,x = aa,385,93
x - b = aa,x = aa,391,93
aax + bb = - ax + b,aax = aa,395,93
ax - ( - bx - c ) = - ax - ( bx + c ),x = z,396,93
ax - ( - bx - c ) = - ax - ( bx + c ),x = a,397,93
ax = - aa,x = a,398,93
x = a + b,x = a,401,93
x + b = aa,x = aa,402,93
x - bb = a,x = aa,403,93
x = aa - bb,x = aa,406,93
x = - a - bb,x = aa,411,93
x = - a - bb,x = aa,413,93
x = - aa + b,x = a,417,93
x = - aa + b,x = aa,422,93
x = - aa - bb,x = z,423,93
x = aa - bb,x = a,426,93
x = aa - bb,x = a,427,93
x = - aa + b,x = aa,428,93
x - b = - aa,x = a,432,93
- x = aa,x = aa,433,93
- x = aa,x = aa,434,93
- x = aa,x = aa,438,93
- x + b = aa,x = a,440,93
x = aa - b,x = a,442,93
x = aa - b,x = a,443,93
x = aa - b,x = a,444,93
x = aa - b,x = a,445,93
x = aa - b,x = a,446,93
x = aa - b,x = a,447,93
x = aa - b,x = a,449,93
x = aa - b,x = a,451,93
x = aa - bb,x = aa,455,93
x = aa + b,x = a,456,93
x = - aa - bb,x = aa,457,93
- x = - aa - bb,x = aaa,458,93
- x = - aaa + bbb,x = aaa,459,93
- x = - aaa + bbb,x = aaa,460,93
x = - aa - bb,x = aa,461,93
x = ( a ) / ( b ),x = a,466,93
x + b = - a,x = a,470,93
x + b = - a,x = a,471,93
x + b = - a,x = a,472,93
x + bbb = aa,x = a,473,93
- x + bb = aa,x = aa,474,93
x + bbb = aa,x = a,475,93
- x - bb = aa,x = aa,476,93
- x - bb = aa,x = aa,477,93
x + bbb = aa,x = a,480,93
- x + bb = aa,x = aa,481,93
- x - bb = aa,x = aa,482,93
ax = x,x = a,488,93
x + bbb = aa,x = a,490,93
- x + bb = aa,x = aa,491,93
- x - bb = aa,x = aa,492,93
- x - bb = aa,x = aa,493,93
x + bbb = aa,x = a,494,93
x + bbb = aa,x = a,495,93
- x + bb = aa,x = aa,496,93
- x - bb = aa,x = aa,497,93
- x - bb = aa,x = aa,498,93
x + bbb = aa,x = a,499,93
( x ) / ( b ) * c = aa * b,x = aaa,502,93
( x ) / ( b ) * c = aa * b,x = aaa,503,93
x - b = aa,x = aa,507,93
x + b = - a,x = a,516,93
x = - aa - b,x = aa,518,93
x + bb = - aa,x = z,520,93
x - bb = - aa,x = a,524,93
x - bb = - aa,x = a,525,93
- x + bb = aa,x = aa,526,93
x + bbb = aa,x = aaa,527,93
- x - bbb = - aaa,x = aa,528,93
x + bb = - aa,x = z,529,93
x + bb = aaa,x = aaa,534,93
x - b = aa,x = aa,535,93
- ax = aa,x = a,537,93
- ax = aa,x = a,538,93
- aax = - a,x = a,539,93
- ax = - aa,x = aa,540,93
( x ) / ( bb ) = - aa,x = aaa,549,93
- ( x ) / ( bb ) = - aa,x = aaa,551,93
ax - bb + ccx = aaa,aax = aaa,565,93
ax - bb + ccx = aaa,aax = aaa,566,93
ax = - a,x = a,579,93
- ax + b = ax - b,x = a,580,93
- ax + b = ax - b,x = a,581,93
aa - ( - bb + cx ) = - ( ax + b ) - cc,aaa = ax,650,93
( x ) / ( b ) = - aa,x = aaa,651,93
( x ) / ( bb ) = - aa,x = aaa,652,93
ax + bb = aa,x = a,654,93
ax + b = ax + b,x = a,656,93
ax - b = ax - b,x = a,659,93
( x ) / ( b ) = - aa,x = aaa,663,93
zx = zx,x = aa,700,93
zx = zx,x = z,701,93
- ax = aaa,x = aaa,721,93
x = ( aaa ) / ( - b ),x = aa,722,93
x = - ( aaa ) / ( bb ),x = aa,724,93
x = ( aa ) / ( b ),x = a,727,93
a * ( x - c ) / d - x / f = ( x + b ) / ( c ),x = aaa,728,93
- x = aa,x = aa,729,93
x - bb = aa,x = a,730,93
x + b = - a,x = a,731,93
- x - b = a,x = z,735,93
aax + b = aax + bb,ax = aa,743,93
x + b = - a,x = a,745,93
( ax + bb ) / ( ccc ) = ( x ) / ( bbb ),ax = aa,751,93
ax = aa + bb,ax = aa,753,93
x = ( aa ) / ( b ),x = a,754,93
x = ( z ) / ( bbb ),x = aa,755,93
x = ( z ) / ( bbb ),x = aaa,756,93
x + b = a,x = a,761,93
ax - bx = a - b,x = a,767,93
ax - bx = a - b,x = a,768,93
x = ( aaa ) / ( b ),x = aa,770,93
x = aa - b,x = a,781,93
x = aa - b,x = a,782,93
x + b - cx + d = - ax + b - cx + d,aax = aa,784,93
x + b = aa,x = a,787,93
x + b = aa,x = a,790,93
x + bb = aa,x = aa,791,93
x - b = a,x = a,792,93
x - bb = - a,x = a,793,93
x + b = - aa,x = aa,795,93
x + bb = - aa,x = z,797,93
x + bbb = aa,x = a,798,93
x + b = aa,x = a,799,93
x - b = aa,x = aa,801,93
x = ( aaa ) / ( bb ),x = aa,806,93
ax + b = a,x = a,811,93
- ax - bb = aa,x = a,821,93
x - b = - aa,x = a,823,93
x - b = - aa,x = a,824,93
x - b = - aa,x = a,825,93
x - b = - aa,x = aaa,826,93
ax + b = aa,ax = aa,828,93
ax + bx = z - b - c - dd,aax = a,835,93
x + b - c = aa - b,x = a,839,93
x = a - b,x = a,841,93
x = a - b,x = a,842,93
x + bb = aa,x = aa,846,93
x + bb = aa,x = aa,849,93
x - b = aa,x = a,852,93
x - b = aa,x = a,853,93
x - b = aa,x = z,854,93
x + bb = aa,x = a,857,93
x - bb = aa,x = aa,859,93
x + bb = - aa,x = z,860,93
x - bb = aa,x = aa,862,93
x - bb = aa,x = a,864,93
x + b = aa,x = aa,876,93
x + b = aa,x = aaa,877,93
x - b = aa,x = aa,878,93
x - b = aa,x = aa,879,93
x - b = - aa,x = a,880,93
x = aa + b,x = aa,881,93
x = aa + b,x = aa,882,93
x = aa + b,x = aa,883,93
x + z - z = aa - z,x = aa,884,93
x - bb = - aa,x = aa,885,93
x + z - z = aa - z,x = aa,886,93
x = aa - z,x = aa,887,93
x = aa - z,x = aa,888,93
x + bbb = aa,x = a,889,93
- x + b - c = a - b,x = a,890,93
x = aa - b,x = a,891,93
ax = aa,x = aa,893,93
x = - ( aa ) / ( bb ),x = a,895,93
x = ( aaa ) / ( b ),x = aa,898,93
aax = - aaa,x = aa,899,93
( x ) / ( bb ) = - aa,x = aaa,902,93
- ( x ) / ( bb ) = - a,x = aa,904,93
- ( x ) / ( bb ) = - a,x = aa,905,93
- ( x ) / ( bb ) = - a,x = aa,906,93
aaax + bbb = aaa,x = a,907,93
- ax + bb = aa,x = aa,910,93
- ax + bb = - aaa,x = aa,911,93
- ax - bb = - ax + bb,x = aa,912,93
ax + b = a,x = a,914,93
aax - b + c = aa + bx,x = a,920,93
x + b = a,x = a,927,93
x + b = aa,x = aa,928,93
x - b = a,x = a,930,93
x - b = a,x = a,931,93
x - b = a,x = a,932,93
x - b = a,x = a,933,93
x - b = aa,x = aa,934,93
x - bb = aa,x = a,935,93
x + b = - a,x = a,936,93
x + b = - aa,x = aa,938,93
x + b = - aa,x = aa,939,93
x + bb = - aa,x = z,942,93
x - b = - aa,x = aa,945,93
a * ( bx + c ) = a * ( bx + cc ),x = a,948,93
ax + bx + cx - x + ex = a - bb + c,aax = aa,950,93
ax + bx + cx - x + ex = a - bb + c,aax = aa,954,93
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,956,93
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,958,93
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,960,93
ax + b - cx + d - ex - f = ax - bb,x = a,961,93
x - b = aa,x = a,962,93
x + b = - a,x = a,963,93
x + bb = - aa,x = z,969,93
x + bb = - aa,x = aa,970,93
- ax + bb = - aaa,ax = aaa,975,93
ax = aaa,x = aa,978,93
ax = aa + bb,ax = aaa,981,93
( aa ) / ( bb ) = ( x ) / ( bb ),ax = aa,986,93
ax + b = ax + bb,x = aaa,989,93
ax + b = ax + bb,x = aaa,990,93
ax + b = ax + bb,x = aaa,991,93
x = ( aaa ) / ( b ),x = aa,1003,93
x = ( aaa ) / ( b ),x = aa,1004,93
x = ( aaa ) / ( b ),x = aa,1005,93
aax + bbx + cx - d = a - b,aax = a,1008,93
ax = aaa,x = aa,1009,93
ax = aaa,x = aa,1010,93
x = ( aaa ) / ( b ),x = aa,1011,93
x = ( aaa ) / ( b ),x = a,1012,93
- aax - bb = aa,aax = aa,1014,93
x + b - cx + d = - ax + b - cx + d,aax = aa,1015,93
aax + b = aax - bb,aax = aa,1018,93
aax + b = aax - bb,aax = aa,1019,93
ax + b = - ax - b,aax = a,1022,93
ax - bb + c = aa,ax = a,1028,93
aa - ( b ) / ( c ) + x = aaa + bbx,aaaaa = x,1029,93
x = aa - bb,x = aaa,1035,93
x = aa - bb,x = aaaa,1036,93
x = a - b,x = aa,1037,93
x = a - b,x = aa,1038,93
x = a - b,x = a,1045,93
x + b = - a,x = a,1048,93
x + b = - a,x = a,1049,93
x - bb = - aa,x = aa,1051,93
a * ( - b - x ) / ( d ) = a * ( b - x ) / ( d ),x = a,1056,93
a * ( - b - x ) / ( d ) = a * ( b - x ) / ( d ),x = a,1057,93
ax = aax + bbb,ax = aaa,1066,93
ax = ax + b,zx = ax,1068,93
( aax ) / ( bb ) = ( ax ) / ( b ) - cccc,aaaaax = a,1069,93
aax = aa,x = aa,1076,93
x + b = a,x = a,1083,93
x + b = a,x = aaa,1085,93
x + b = a,x = aa,1086,93
x + b = a,x = aa,1087,93
ax = aa - bb,ax = aa,1089,93
- aaa + bbbx + ( c ) = aax - bb,aaax = aaa,1095,93
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),a = x,1096,93
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),ax = aa,1108,93
x + b = a,x = a,1109,93
x + b = a,x = a,1110,93
ax + bb = aa,x = a,1112,93
- aa + ( bx + c ) / ( d ) = ( aax - bbb ) / ( c ) - d,x = aa,1114,93
- aaa + ( bbbx + c ) / ( d ) = a * ( bx - c ) / ( d ),x = aa,1115,93
x + ( bx + c ) = aa,x = a,1116,93
( ax ) / ( b ) = ( ax - bb ) / ( c ),ax = a,1124,93
( ax ) / ( b ) = ax - bb,x = aa,1125,93
( ax ) / ( b ) = ax - bb,x = a,1126,93
( - aax ) / ( b ) = ( aax - b ) / ( - c ),aaax = aaa,1127,93
( - aax ) / ( b ) = ( aax - b ) / ( - c ),aax = aa,1128,93
x + bb = aa,x = aa,1133,93
x + z = aa - b,x = a,1134,93
x - b = aa,x = aa,1135,93
x - b = aa,x = aa,1136,93
( - ax + bb ) / ( c ) = ( aaax ) / ( b ) + ( cx ) / ( dd ) - ( e ) / ( ff ),x = aa,1137,93
ax - bb = aa,ax = aa,1141,93
x = aa - b,x = aa,1143,93
x - b = a,x = a,1144,93
x + bb = aa,x = aa,1145,93
x + bb = aa,x = aa,1146,93
x - bb = - aa,x = a,1147,93
- x - bb = - aa,x = aa,1150,93
- x - bb = - aa,x = aa,1151,93
x - bb = aa,x = z,1153,93
- x - bb = aa,x = aa,1154,93
- x + bb = aa,x = aa,1155,93
- x + b = - aa,x = aa,1156,93
- x + bb = - aaa,x = aaa,1157,93
- x - bbb = - aaa,x = aaa,1158,93
x = a + b,x = a,1160,93
- x - b = aa,x = aa,1167,93
- x + bb = - aaa,x = aaa,1168,93


Cluster 14:
previous,wrong,id,cluster
x + b = - a,x = - a + b,4,14
x + b = - aa,x = - aa + b,11,14
x + bb = - aa,x = - aa + bb,14,14
x + bb = aa,x = - aa + bb,49,14
x + b = - aa,x = - aa + b,72,14
- x - bbb = - aaa,x = - aaa + bbb,381,14
x - bb = - aa,x = - aa + bb,430,14
x + b = - aa,x = - aa + b,517,14
x - bb = - a,x = - aa + b,865,14
x - b = - aa,x = - aa + b,873,14
x + bb = - a,x = - a + bb,967,14
- ax + b = ax,- ax + bx = a,1078,14
- ax + b = ax,- ax + bx = a,1079,14
x + b = aa,x = - aa + b,1093,14
x + b = aa,x = - aa + b,1094,14


Cluster 3:
previous,wrong,id,cluster
x = - a - b,x = - a,5,3
x + bb = - aa,x = - aa,13,3
x - bb = - a,x = - aa,17,3
x + b = - a,x = - a,30,3
x + b = - aa,x = - a,32,3
x - bb = - a,x = - a,33,3
x + b = - a,x = - a,94,3
x + b = - aa,x = - a,100,3
x + b = - aa,x = - a,101,3
x + b = - aa,x = - a,102,3
x + b = - aa,x = - a,104,3
x + b = - aa,x = - a,105,3
x + b = - aa,x = - a,106,3
x - b = - aa,x = - aa,107,3
x + b = - a,x = - a,109,3
x + b = - aa,x = - a,110,3
x + b = - aa,x = - a,111,3
x - bb = - a,x = - a,112,3
x + b = - aa,x = - a,113,3
x + b = - aa,x = - aa,117,3
x - bb = - aa,x = - aa,118,3
x - bb = - aa,x = - a,119,3
x - bb = a,x = - a,120,3
x + b = - aa,x = - a,123,3
x + b = - aa,x = - a,124,3
x - bb = - aa,x = - aa,125,3
x - bb = - aa,x = - aa,127,3
x - bb = - aa,x = - aa,129,3
x - bb = - aa,x = - aa,130,3
x - bb = - aa,x = - aa,131,3
x - bb = - aa,x = - aa,132,3
x - bb = - aa,x = - aa,134,3
x + b = aa,x = - aa,138,3
x + bb = aa,x = - aa,140,3
x - b = aa,x = - aa,143,3
x - b = - aa,x = - aa,146,3
x - b = - aa,x = - aa,147,3
x - b = - aa,x = - aa,149,3
x - bb = - aa,x = - aa,156,3
x - bb = - aa,x = - aa,157,3
x - b = - aa,x = - aa,180,3
x - bb = - a,x = - a,181,3
x - b = - aa,x = - aa,182,3
x - b = - aa,x = - aa,184,3
- ( x ) / ( bb ) = - aa,x = - aaa,195,3
x - bb = a,x = - a,198,3
x - bb = - aa,x = - aa,202,3
- x - b = aa,x = - a,205,3
- x + bb = - aa,x = - a,210,3
- x - b = - aa,x = - aa,213,3
- x - bbb = - aaa,x = - aaa,215,3
x - bb = - aa,x = - aaa,253,3
x = - aa + b,x = - aa,256,3
x - bb = - a,x = - aa,268,3
- x + bb = - aa,x = - aa,271,3
x - bb = - aa,x = - aa,275,3
x - bb = - aa,x = - aa,282,3
x + bb = - aa,aax = - aaa,313,3
x - bb = - aaa,x = - aaa,322,3
x - b = - aa,x = - aa,323,3
x - b = - aa,x = - aa,324,3
x - b = - aa,x = - aa,325,3
x - b = - aa,x = - aa,326,3
x - b = - aa,x = - aa,327,3
x - b = - aa,x = - aa,328,3
x = - aa - b,x = - aa,355,3
x = - aa + b,x = - a,356,3
x = - aa + b,x = - a,357,3
x = - aa - bb,x = - aa,359,3
x = - aa + bb,x = - a,360,3
x = - aa + bb,x = - a,361,3
x + b = - a,x = - a,367,3
x + bb = aa,x = - aa,369,3
x + bb = - aa,x = - aa,371,3
x - b = - aa,x = - aa,373,3
x - bb = - a,x = - aa,377,3
x - bb = - a,x = - a,378,3
x - bb = - aa,x = - a,379,3
- x = - aaa + bbb,- x = a,383,3
- x = - aaa + bbb,- x = a,384,3
x - bb = - aa,x = - aa,386,3
x = - aa + bb,x = - a,387,3
- x = aa - b,- x = aa,388,3
x - b = aa,x = - aa,389,3
x - b = aa,x = - aa,390,3
x + bb = aa,x = - aa,392,3
x - bb = a,x = - a,393,3
x - bb = a,x = - aa,394,3
x = - aa - b,x = - aa,420,3
- x = a + b,- x = z,439,3
- x = aa - b,- x = a,448,3
- x = aa + bb,- x = aa,450,3
- x = aa + bb,x = - aa,452,3
- x = aa + bb,x = - aa,462,3
x = ( a ) / ( bb ),x = - a,463,3
x = ( aa ) / ( - b ),x = - aa,468,3
x = - aa * bb,x = - aaa,483,3
aax = - aa,x = - a,500,3
18x = - aa,x = - a,501,3
- x + bb = aa,x = - aa,504,3
- x + bb = aa,x = - aa,505,3
- x + b = aa,x = - aa,506,3
x + bb = - aa,x = - aa,508,3
- ax = aa,x = - a,509,3
- ax = - aa,x = - a,510,3
( x ) / ( b ) = - aa,x = - aaa,512,3
( x ) / ( b ) = - aa,x = - aaa,513,3
( x ) / ( bb ) = - aa,x = - aaa,514,3
x + bb = - aa,x = - aa,519,3
x + b = aa,x = - aa,521,3
- x + b = aa,x = - aa,530,3
- x = - ( aaa ) / ( bb ),x = - aa,544,3
- ( x ) / ( b ) = aa,x = - aaa,545,3
- ax - bb = aa,x = - aa,547,3
ax = - aa,x = - a,548,3
- ( x ) / ( b ) = aa,x = - aaa,550,3
- ( x ) / ( bb ) = aa,x = - aaa,552,3
- x = aa,x = - aa,558,3
ax = - aa,x = - a,559,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,594,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,595,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,596,3
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,597,3
- ( x ) / ( bb ) = - aa,x = - aaaa,653,3
ax - b = ax - b,x = - a,657,3
ax - b = ax - b,x = - a,658,3
- ax + bb = ax - b,x = - aa,660,3
- ax + bb = ax - b,x = - a,661,3
aax - b - cx = ax - b - cc,x = - aa,664,3
aax - b - cx = ax - b - cc,x = - aa,665,3
aax - b - cx = ax - b - cc,x = - aa,666,3
a * ( x - c ) + d * ( x + f ) = a * ( x + c ),x = - a,670,3
( x + bb ) - ( - x - dd ) = z,ax = - aa,705,3
( x + bb ) - ( - x - dd ) = z,x = - aa,706,3
aa - ( - bb + cx ) = - ( ax + b ) - cc,x = - aa,716,3
- x = - aa + b,- x = aa,718,3
aax = - aaa,x = - aaa,723,3
( x ) / ( bb ) = - aa,x = - aaa,725,3
- ( x ) / ( b ) = aa,x = - a,726,3
x + b = - a,x = - a,732,3
x + bb = - a,x = - aa,734,3
- x - bb = aa,x = - aa,736,3
x = - ( aa ) / ( b ),x = - a,742,3
x + b = - a,x = - a,744,3
x + b = - aa,x = - aa,746,3
x + b = - aa,x = - aa,747,3
ax = aa - bb,ax = - aa,752,3
- ax = aa - bb,- ax = aa,757,3
- ax = aa + b,- ax = aa,759,3
- ax = aa + b,- ax = aa,760,3
x = ( aa ) / ( - b ),x = - a,771,3
ax = - aa,x = - aa,786,3
x + b = aa,x = - a,788,3
x + b = - aa,x = - aa,794,3
x + b = - aa,x = - aa,796,3
x - b = a,x = - a,800,3
x - b = aa,x = - aa,802,3
- ax = - a + b,x = - a,807,3
- ax = z,x = - a,809,3
x = ( z ) / ( - b ),x = - a,810,3
aax - b = aa,x = - a,813,3
ax - x + c = a - x + c,x = - a,817,3
- ax - bb = aa,x = - a,819,3
x + b = - aa,x = - aa,822,3
ax + bx = z - b - c - dd,aax = - a,836,3
ax + bx + c = - ax - bx - c,x = - a,838,3
aa - b = x,- x = aa,843,3
x + bb = - a,x = - aa,855,3
x + bb = - a,x = - aa,856,3
x + bb = - aa,x = - aa,858,3
x - bb = - a,- x = aa,866,3
x = aa - b,x = - a,867,3
x = - aa + bb,x = - a,870,3
- x = - a,x = - a,871,3
- x = - a,x = - a,872,3
x = - aa + b,x = - aa,874,3
- x = - aaa + bbb,- x = aa,892,3
- ax = - aa,x = - aa,897,3
( x ) / ( bb ) = - aa,x = - aaa,900,3
( x ) / ( bb ) = - aa,x = - aaa,903,3
- ax + bb = aa,x = - aa,908,3
- ax + bb = aa,x = - aa,909,3
- ax - bb = - ax + bb,x = - aa,913,3
x - b = a,x = - a,929,3
x + b = - aa,x = - aa,937,3
x + b = - aa,x = - aa,940,3
x + bb = - a,x = - aa,941,3
x - b = - aa,x = - aa,944,3
ax - ( - bx - c ) = - ax - ( bx +  c ),x = - a,946,3
ax + bx + cx - x + ex = a - bb + c,aax = - aa,951,3
ax + bx + cx - x + ex = a - bb + c,aax = - aa,952,3
ax + bx + cx - x + ex = a - bb + c,aax = - aa,953,3
- ax - bx = - a - b,- ax = z,955,3
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = - a,957,3
x + b = - a,x = - a,964,3
x + b = - a,x = - a,965,3
x + b = - a,x = - a,966,3
x + bb = - a,x = - a,968,3
x - bb = - aa,x = - aa,971,3
- ax + bb = - aaa,ax = - aaa,976,3
