Cluster 90:
previous equation,wrong equation,id,cluster
x + b = - a,x = a,114,86
x + bb = - aa,x = aa,115,86
x - bb = - aa,x = aa,116,86
x - bb = a,x = a,121,86
x + bb = - aa,x = z,122,86
x + bb = - aa,x = aa,126,86
x + bb = - aa,x = aa,128,86
x - b = - aa,x = aa,133,86
x - bb = - aa,x = a,135,86
x - b = - aa,x = aa,136,86
x + b = aa,x = aa,137,86
x + b = aa,x = aa,139,86
x + bb = - aa,x = z,141,86
x + bb = - aa,x = a,142,86
x - b = aa,x = aa,144,86
x - b = - aa,x = aa,145,86
x + b = - aa,x = aa,151,86
x - b = - aa,x = a,152,86
x - bb = - aa,x = aa,153,86
- x + b = a,x = a,155,86
x - b = a,x = a,172,86
x + b = aa,x = aa,173,86
x - b = aa,x = a,177,86
x - b = - aa,x = aa,183,86
x - bb = - aa,x = a,187,86
( x ) / ( b ) = aa,x = a,192,86
- ( x ) / ( bb ) = - aa,x = aaa,196,86
x - bb = a,x = a,199,86
x + bb = - aa,x = aa,200,86
x - bb = - aa,x = aa,201,86
x + bbb = aa,x = a,203,86
- x - b = aa,x = a,204,86
- x - b = aa,x = aa,206,86
- x - b = aa,x = aa,207,86
- x + b = - aa,x = aa,208,86
- x + b = - aa,x = aa,209,86
- x + bb = - aa,x = a,211,86
- x + bb = - aa,x = a,212,86
- x - bbb = - aaa,x = aaa,214,86
- x - bbb = - aaa,x = aaa,216,86
- x - bbb = - aaa,x = aaa,217,86
- x - bbb = - aaa,x = aaa,218,86
- x - bbb = - aaa,x = aaa,219,86
- x - bbb = - aaa,x = aaa,220,86
- x - bbb = - aaa,x = aaa,221,86
- x - bbb = - aaa,x = aaa,222,86
- x - bbb = - aaa,x = aaa,223,86
- x - bbb = - aaa,x = aaa,224,86
- x - bbb = - aaa,x = aaa,225,86
- x - bbb = - aaa,x = aaa,226,86
- x - bbb = - aaa,x = aaa,227,86
- x - bbb = - aaa,x = aaa,228,86
- x - bbb = - aaa,x = aaa,229,86
- x - bbb = - aaa,x = aaa,230,86
- x - bbb = - aaa,x = aaa,231,86
- x - bbb = - aaa,x = aaa,232,86
- x - bbb = - aaa,x = aaa,233,86
- x - bbb = - aaa,x = aaa,234,86
- x - bbb = - aaa,x = aaa,235,86
- x - bbb = - aaa,x = aaa,236,86
- x - bbb = - aaa,x = aaa,237,86
- x - bbb = - aaa,x = aaa,238,86
- x - bbb = - aaa,x = aaa,239,86
- x - bbb = - aaa,x = aaa,240,86
- x - bbb = - aaa,x = aaa,241,86
x + bb = aa,x = aa,246,86
x = aa - b,x = aa,248,86
x + b = - a,x = a,249,86
- x - b = - aa,x = aa,252,86
- x + bb = - aaa,x = aaa,254,86
x = - aa + b,x = a,257,86
x + bb = - aa,x = z,259,86
- x + b = aa,x = a,264,86
- x - b = aa,x = aa,265,86
- x - b = aa,x = a,266,86
x - bb = - a,x = aa,267,86
- x + bb = - aa,x = aa,269,86
- x + bb = - aa,x = aa,270,86
- x + bb = - aa,x = aa,272,86
- x + bb = - aa,x = aa,273,86
x - bb = - aa,x = aa,274,86
ax - b = ax + b,ax = a,277,86
x + b = aa,x = aa,281,86
x + b = aa,x = aa,283,86
x + b = aa,x = a,288,86
x - b = - aa,x = a,292,86
x - b = - aa,x = aa,294,86
x - b = - aa,x = aa,295,86
x + bb = aa,x = aa,296,86
x + bb = aa,x = aa,297,86
- x = a,x = a,298,86
x * x = aaa,x = a,307,86
x = - aa - b,x = aa,308,86
- x - b = a,x = a,309,86
- x - b = a,x = a,310,86
x - b = aa,x = aa,314,86
x + bb = aa,x = aa,316,86
x + bb = aa,x = aa,317,86
x + bb = aaa,x = aaa,318,86
x + bbb = aaa,x = aaa,319,86
x + bbb = aaa,x = aa,320,86
x + bbb = aaa,x = aaa,321,86
x + bbb = aaa,x = aaa,331,86
x + bbb = aaa,x = aaa,332,86
x = a * b - c,x = aa,335,86
x = a * b - c,x = a,336,86
x = aa - b,x = a,340,86
x = - ( aa ) / ( b ),x = a,343,86
x = - ( aa ) / ( b ),x = a,344,86
x + b = aa,x = aa,346,86
x = aa - bb,x = aa,347,86
x + b = a,x = aa,348,86
x + b = aa,x = aa,349,86
x = aa - z,x = aa,350,86
x = aa - bb,x = aa,351,86
x = aa - bb,x = aa,352,86
x + b = a,x = aa,353,86
x = aa - bb,x = aa,354,86
x = - aa + b,x = a,358,86
x + b = - a,x = a,362,86
x + b = - a,x = a,363,86
x + b = - aa,x = aa,364,86
x + b = - aa,x = aa,365,86
x = aa - bb,x = aa,366,86
- x = aa - bb,x = aa,368,86
x - b = - aa,x = aa,372,86
x - b = - aa,x = aa,374,86
x - bb = - a,x = z,376,86
x - b = - aa,x = aa,382,86
x - b = - aa,x = aa,385,86
x - b = aa,x = aa,391,86
aax + bb = - ax + b,aax = aa,395,86
ax - ( - bx - c ) = - ax - ( bx + c ),x = z,396,86
ax - ( - bx - c ) = - ax - ( bx + c ),x = a,397,86
ax = - aa,x = a,398,86
x = a + b,x = a,401,86
x + b = aa,x = aa,402,86
x - bb = a,x = aa,403,86
x = aa - bb,x = aa,406,86
x = - a - bb,x = aa,411,86
x = - a - bb,x = aa,413,86
x = - aa + b,x = a,417,86
x = - aa + b,x = aa,422,86
x = - aa - bb,x = z,423,86
x = aa - bb,x = a,426,86
x = aa - bb,x = a,427,86
x = - aa + b,x = aa,428,86
x - b = - aa,x = a,432,86
- x = aa,x = aa,433,86
- x = aa,x = aa,434,86
- x = aa,x = aa,438,86
- x + b = aa,x = a,440,86
x = aa - b,x = a,442,86
x = aa - b,x = a,443,86
x = aa - b,x = a,444,86
x = aa - b,x = a,445,86
x = aa - b,x = a,446,86
x = aa - b,x = a,447,86
x = aa - b,x = a,449,86
x = aa - b,x = a,451,86
x = aa - bb,x = aa,455,86
x = aa + b,x = a,456,86
x = - aa - bb,x = aa,457,86
- x = - aa - bb,x = aaa,458,86
- x = - aaa + bbb,x = aaa,459,86
- x = - aaa + bbb,x = aaa,460,86
x = - aa - bb,x = aa,461,86
x = ( a ) / ( b ),x = a,466,86
x + b = - a,x = a,470,86
x + b = - a,x = a,471,86
x + b = - a,x = a,472,86
x + bbb = aa,x = a,473,86
- x + bb = aa,x = aa,474,86
x + bbb = aa,x = a,475,86
- x - bb = aa,x = aa,476,86
- x - bb = aa,x = aa,477,86
x + bbb = aa,x = a,480,86
- x + bb = aa,x = aa,481,86
- x - bb = aa,x = aa,482,86
ax = x,x = a,488,86
x + bbb = aa,x = a,490,86
- x + bb = aa,x = aa,491,86
- x - bb = aa,x = aa,492,86
- x - bb = aa,x = aa,493,86
x + bbb = aa,x = a,494,86
x + bbb = aa,x = a,495,86
- x + bb = aa,x = aa,496,86
- x - bb = aa,x = aa,497,86
- x - bb = aa,x = aa,498,86
x + bbb = aa,x = a,499,86
( x ) / ( b ) * c = aa * b,x = aaa,502,86
( x ) / ( b ) * c = aa * b,x = aaa,503,86
x - b = aa,x = aa,507,86
x + b = - a,x = a,516,86
x = - aa - b,x = aa,518,86
x + bb = - aa,x = z,520,86
x - bb = - aa,x = a,524,86
x - bb = - aa,x = a,525,86
- x + bb = aa,x = aa,526,86
x + bbb = aa,x = aaa,527,86
- x - bbb = - aaa,x = aa,528,86
x + bb = - aa,x = z,529,86
x + bb = aaa,x = aaa,534,86
x - b = aa,x = aa,535,86
- ax = aa,x = a,537,86
- ax = aa,x = a,538,86
- aax = - a,x = a,539,86
- ax = - aa,x = aa,540,86
( x ) / ( bb ) = - aa,x = aaa,549,86
- ( x ) / ( bb ) = - aa,x = aaa,551,86
ax - bb + ccx = aaa,aax = aaa,565,86
ax - bb + ccx = aaa,aax = aaa,566,86
ax = - a,x = a,579,86
- ax + b = ax - b,x = a,580,86
- ax + b = ax - b,x = a,581,86
aa - ( - bb + cx ) = - ( ax + b ) - cc,aaa = ax,650,86
( x ) / ( b ) = - aa,x = aaa,651,86
( x ) / ( bb ) = - aa,x = aaa,652,86
ax + bb = aa,x = a,654,86
ax + b = ax + b,x = a,656,86
ax - b = ax - b,x = a,659,86
( x ) / ( b ) = - aa,x = aaa,663,86
zx = zx,x = aa,700,86
zx = zx,x = z,701,86
- ax = aaa,x = aaa,721,86
x = ( aaa ) / ( - b ),x = aa,722,86
x = - ( aaa ) / ( bb ),x = aa,724,86
x = ( aa ) / ( b ),x = a,727,86
a * ( x - c ) / d - x / f = ( x + b ) / ( c ),x = aaa,728,86
- x = aa,x = aa,729,86
x - bb = aa,x = a,730,86
x + b = - a,x = a,731,86
- x - b = a,x = z,735,86
aax + b = aax + bb,ax = aa,743,86
x + b = - a,x = a,745,86
( ax + bb ) / ( ccc ) = ( x ) / ( bbb ),ax = aa,751,86
ax = aa + bb,ax = aa,753,86
x = ( aa ) / ( b ),x = a,754,86
x = ( z ) / ( bbb ),x = aa,755,86
x = ( z ) / ( bbb ),x = aaa,756,86
x + b = a,x = a,761,86
ax - bx = a - b,x = a,767,86
ax - bx = a - b,x = a,768,86
x = ( aaa ) / ( b ),x = aa,770,86
x = aa - b,x = a,781,86
x = aa - b,x = a,782,86
x + b - cx + d = - ax + b - cx + d,aax = aa,784,86
x + b = aa,x = a,787,86
x + b = aa,x = a,790,86
x + bb = aa,x = aa,791,86
x - b = a,x = a,792,86
x - bb = - a,x = a,793,86
x + b = - aa,x = aa,795,86
x + bb = - aa,x = z,797,86
x + bbb = aa,x = a,798,86
x + b = aa,x = a,799,86
x - b = aa,x = aa,801,86
x = ( aaa ) / ( bb ),x = aa,806,86
ax + b = a,x = a,811,86
- ax - bb = aa,x = a,821,86
x - b = - aa,x = a,823,86
x - b = - aa,x = a,824,86
x - b = - aa,x = a,825,86
x - b = - aa,x = aaa,826,86
ax + b = aa,ax = aa,828,86
ax + bx = z - b - c - dd,aax = a,835,86
x + b - c = aa - b,x = a,839,86
x = a - b,x = a,841,86
x = a - b,x = a,842,86
x + bb = aa,x = aa,846,86
x + bb = aa,x = aa,849,86
x - b = aa,x = a,852,86
x - b = aa,x = a,853,86
x - b = aa,x = z,854,86
x + bb = aa,x = a,857,86
x - bb = aa,x = aa,859,86
x + bb = - aa,x = z,860,86
x - bb = aa,x = aa,862,86
x - bb = aa,x = a,864,86
x + b = aa,x = aa,876,86
x + b = aa,x = aaa,877,86
x - b = aa,x = aa,878,86
x - b = aa,x = aa,879,86
x - b = - aa,x = a,880,86
x = aa + b,x = aa,881,86
x = aa + b,x = aa,882,86
x = aa + b,x = aa,883,86
x + z - z = aa - z,x = aa,884,86
x - bb = - aa,x = aa,885,86
x + z - z = aa - z,x = aa,886,86
x = aa - z,x = aa,887,86
x = aa - z,x = aa,888,86
x + bbb = aa,x = a,889,86
- x + b - c = a - b,x = a,890,86
x = aa - b,x = a,891,86
ax = aa,x = aa,893,86
x = - ( aa ) / ( bb ),x = a,895,86
x = ( aaa ) / ( b ),x = aa,898,86
aax = - aaa,x = aa,899,86
( x ) / ( bb ) = - aa,x = aaa,902,86
- ( x ) / ( bb ) = - a,x = aa,904,86
- ( x ) / ( bb ) = - a,x = aa,905,86
- ( x ) / ( bb ) = - a,x = aa,906,86
aaax + bbb = aaa,x = a,907,86
- ax + bb = aa,x = aa,910,86
- ax + bb = - aaa,x = aa,911,86
- ax - bb = - ax + bb,x = aa,912,86
ax + b = a,x = a,914,86
aax - b + c = aa + bx,x = a,920,86
x + b = a,x = a,927,86
x + b = aa,x = aa,928,86
x - b = a,x = a,930,86
x - b = a,x = a,931,86
x - b = a,x = a,932,86
x - b = a,x = a,933,86
x - b = aa,x = aa,934,86
x - bb = aa,x = a,935,86
x + b = - a,x = a,936,86
x + b = - aa,x = aa,938,86
x + b = - aa,x = aa,939,86
x + bb = - aa,x = z,942,86
x - b = - aa,x = aa,945,86
a * ( bx + c ) = a * ( bx + cc ),x = a,948,86
ax + bx + cx - x + ex = a - bb + c,aax = aa,950,86
ax + bx + cx - x + ex = a - bb + c,aax = aa,954,86
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,956,86
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,958,86
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = a,960,86
ax + b - cx + d - ex - f = ax - bb,x = a,961,86
x - b = aa,x = a,962,86
x + b = - a,x = a,963,86
x + bb = - aa,x = z,969,86
x + bb = - aa,x = aa,970,86
- ax + bb = - aaa,ax = aaa,975,86
ax = aaa,x = aa,978,86
ax = aa + bb,ax = aaa,981,86
( aa ) / ( bb ) = ( x ) / ( bb ),ax = aa,986,86
ax + b = ax + bb,x = aaa,989,86
ax + b = ax + bb,x = aaa,990,86
ax + b = ax + bb,x = aaa,991,86
x = ( aaa ) / ( b ),x = aa,1003,86
x = ( aaa ) / ( b ),x = aa,1004,86
x = ( aaa ) / ( b ),x = aa,1005,86
aax + bbx + cx - d = a - b,aax = a,1008,86
ax = aaa,x = aa,1009,86
ax = aaa,x = aa,1010,86
x = ( aaa ) / ( b ),x = aa,1011,86
x = ( aaa ) / ( b ),x = a,1012,86
- aax - bb = aa,aax = aa,1014,86
x + b - cx + d = - ax + b - cx + d,aax = aa,1015,86
aax + b = aax - bb,aax = aa,1018,86
aax + b = aax - bb,aax = aa,1019,86
ax + b = - ax - b,aax = a,1022,86
ax - bb + c = aa,ax = a,1028,86
aa - ( b ) / ( c ) + x = aaa + bbx,aaaaa = x,1029,86
x = aa - bb,x = aaa,1035,86
x = aa - bb,x = aaaa,1036,86
x = a - b,x = aa,1037,86
x = a - b,x = aa,1038,86
x = a - b,x = a,1045,86
x + b = - a,x = a,1048,86
x + b = - a,x = a,1049,86
x - bb = - aa,x = aa,1051,86
a * ( - b - x ) / ( d ) = a * ( b - x ) / ( d ),x = a,1056,86
a * ( - b - x ) / ( d ) = a * ( b - x ) / ( d ),x = a,1057,86
ax = aax + bbb,ax = aaa,1066,86
ax = ax + b,zx = ax,1068,86
( aax ) / ( bb ) = ( ax ) / ( b ) - cccc,aaaaax = a,1069,86
aax = aa,x = aa,1076,86
x + b = a,x = a,1083,86
x + b = a,x = aaa,1085,86
x + b = a,x = aa,1086,86
x + b = a,x = aa,1087,86
ax = aa - bb,ax = aa,1089,86
- aaa + bbbx + ( c ) = aax - bb,aaax = aaa,1095,86
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),a = x,1096,86
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),ax = aa,1108,86
x + b = a,x = a,1109,86
x + b = a,x = a,1110,86
ax + bb = aa,x = a,1112,86
- aa + ( bx + c ) / ( d ) = ( aax - bbb ) / ( c ) - d,x = aa,1114,86
- aaa + ( bbbx + c ) / ( d ) = a * ( bx - c ) / ( d ),x = aa,1115,86
x + ( bx + c ) = aa,x = a,1116,86
( ax ) / ( b ) = ( ax - bb ) / ( c ),ax = a,1124,86
( ax ) / ( b ) = ax - bb,x = aa,1125,86
( ax ) / ( b ) = ax - bb,x = a,1126,86
( - aax ) / ( b ) = ( aax - b ) / ( - c ),aaax = aaa,1127,86
( - aax ) / ( b ) = ( aax - b ) / ( - c ),aax = aa,1128,86
x + bb = aa,x = aa,1133,86
x + z = aa - b,x = a,1134,86
x - b = aa,x = aa,1135,86
x - b = aa,x = aa,1136,86
( - ax + bb ) / ( c ) = ( aaax ) / ( b ) + ( cx ) / ( dd ) - ( e ) / ( ff ),x = aa,1137,86
ax - bb = aa,ax = aa,1141,86
x = aa - b,x = aa,1143,86
x - b = a,x = a,1144,86
x + bb = aa,x = aa,1145,86
x + bb = aa,x = aa,1146,86
x - bb = - aa,x = a,1147,86
- x - bb = - aa,x = aa,1150,86
- x - bb = - aa,x = aa,1151,86
x - bb = aa,x = z,1153,86
- x - bb = aa,x = aa,1154,86
- x + bb = aa,x = aa,1155,86
- x + b = - aa,x = aa,1156,86
- x + bb = - aaa,x = aaa,1157,86
- x - bbb = - aaa,x = aaa,1158,86
x = a + b,x = a,1160,86
- x - b = aa,x = aa,1167,86
- x + bb = - aaa,x = aaa,1168,86


Cluster 55:
previous equation,wrong equation,id,cluster
x + b = - a,x = - a + b,4,55
x + b = - aa,x = - aa + b,11,55
x + bb = - aa,x = - aa + bb,14,55
x + bb = aa,x = - aa + bb,49,55
x + b = - aa,x = - aa + b,72,55
- x - bbb = - aaa,x = - aaa + bbb,381,55
x - bb = - aa,x = - aa + bb,430,55
x + b = - aa,x = - aa + b,517,55
x - bb = - a,x = - aa + b,865,55
x - b = - aa,x = - aa + b,873,55
x + bb = - a,x = - a + bb,967,55
- ax + b = ax,- ax + bx = a,1078,55
- ax + b = ax,- ax + bx = a,1079,55
x + b = aa,x = - aa + b,1093,55
x + b = aa,x = - aa + b,1094,55


Cluster 39:
previous equation,wrong equation,id,cluster
x = - a - b,x = - a,5,39
x + bb = - aa,x = - aa,13,39
x - bb = - a,x = - aa,17,39
x + b = - a,x = - a,30,39
x + b = - aa,x = - a,32,39
x - bb = - a,x = - a,33,39
x + b = - a,x = - a,94,39
x + b = - aa,x = - a,100,39
x + b = - aa,x = - a,101,39
x + b = - aa,x = - a,102,39
x + b = - aa,x = - a,104,39
x + b = - aa,x = - a,105,39
x + b = - aa,x = - a,106,39
x - b = - aa,x = - aa,107,39
x + b = - a,x = - a,109,39
x + b = - aa,x = - a,110,39
x + b = - aa,x = - a,111,39
x - bb = - a,x = - a,112,39
x + b = - aa,x = - a,113,39
x + b = - aa,x = - aa,117,39
x - bb = - aa,x = - aa,118,39
x - bb = - aa,x = - a,119,39
x - bb = a,x = - a,120,39
x + b = - aa,x = - a,123,39
x + b = - aa,x = - a,124,39
x - bb = - aa,x = - aa,125,39
x - bb = - aa,x = - aa,127,39
x - bb = - aa,x = - aa,129,39
x - bb = - aa,x = - aa,130,39
x - bb = - aa,x = - aa,131,39
x - bb = - aa,x = - aa,132,39
x - bb = - aa,x = - aa,134,39
x + b = aa,x = - aa,138,39
x + bb = aa,x = - aa,140,39
x - b = aa,x = - aa,143,39
x - b = - aa,x = - aa,146,39
x - b = - aa,x = - aa,147,39
x - b = - aa,x = - aa,149,39
x - bb = - aa,x = - aa,156,39
x - bb = - aa,x = - aa,157,39
x - b = - aa,x = - aa,180,39
x - bb = - a,x = - a,181,39
x - b = - aa,x = - aa,182,39
x - b = - aa,x = - aa,184,39
- ( x ) / ( bb ) = - aa,x = - aaa,195,39
x - bb = a,x = - a,198,39
x - bb = - aa,x = - aa,202,39
- x - b = aa,x = - a,205,39
- x + bb = - aa,x = - a,210,39
- x - b = - aa,x = - aa,213,39
- x - bbb = - aaa,x = - aaa,215,39
x - bb = - aa,x = - aaa,253,39
x = - aa + b,x = - aa,256,39
x - bb = - a,x = - aa,268,39
- x + bb = - aa,x = - aa,271,39
x - bb = - aa,x = - aa,275,39
x - bb = - aa,x = - aa,282,39
x + bb = - aa,aax = - aaa,313,39
x - bb = - aaa,x = - aaa,322,39
x - b = - aa,x = - aa,323,39
x - b = - aa,x = - aa,324,39
x - b = - aa,x = - aa,325,39
x - b = - aa,x = - aa,326,39
x - b = - aa,x = - aa,327,39
x - b = - aa,x = - aa,328,39
x = - aa - b,x = - aa,355,39
x = - aa + b,x = - a,356,39
x = - aa + b,x = - a,357,39
x = - aa - bb,x = - aa,359,39
x = - aa + bb,x = - a,360,39
x = - aa + bb,x = - a,361,39
x + b = - a,x = - a,367,39
x + bb = aa,x = - aa,369,39
x + bb = - aa,x = - aa,371,39
x - b = - aa,x = - aa,373,39
x - bb = - a,x = - aa,377,39
x - bb = - a,x = - a,378,39
x - bb = - aa,x = - a,379,39
- x = - aaa + bbb,- x = a,383,39
- x = - aaa + bbb,- x = a,384,39
x - bb = - aa,x = - aa,386,39
x = - aa + bb,x = - a,387,39
- x = aa - b,- x = aa,388,39
x - b = aa,x = - aa,389,39
x - b = aa,x = - aa,390,39
x + bb = aa,x = - aa,392,39
x - bb = a,x = - a,393,39
x - bb = a,x = - aa,394,39
x = - aa - b,x = - aa,420,39
- x = a + b,- x = z,439,39
- x = aa - b,- x = a,448,39
- x = aa + bb,- x = aa,450,39
- x = aa + bb,x = - aa,452,39
- x = aa + bb,x = - aa,462,39
x = ( a ) / ( bb ),x = - a,463,39
x = ( aa ) / ( - b ),x = - aa,468,39
x = - aa * bb,x = - aaa,483,39
aax = - aa,x = - a,500,39
18x = - aa,x = - a,501,39
- x + bb = aa,x = - aa,504,39
- x + bb = aa,x = - aa,505,39
- x + b = aa,x = - aa,506,39
x + bb = - aa,x = - aa,508,39
- ax = aa,x = - a,509,39
- ax = - aa,x = - a,510,39
( x ) / ( b ) = - aa,x = - aaa,512,39
( x ) / ( b ) = - aa,x = - aaa,513,39
( x ) / ( bb ) = - aa,x = - aaa,514,39
x + bb = - aa,x = - aa,519,39
x + b = aa,x = - aa,521,39
- x + b = aa,x = - aa,530,39
- x = - ( aaa ) / ( bb ),x = - aa,544,39
- ( x ) / ( b ) = aa,x = - aaa,545,39
- ax - bb = aa,x = - aa,547,39
ax = - aa,x = - a,548,39
- ( x ) / ( b ) = aa,x = - aaa,550,39
- ( x ) / ( bb ) = aa,x = - aaa,552,39
- x = aa,x = - aa,558,39
ax = - aa,x = - a,559,39
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,594,39
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,595,39
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,596,39
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,597,39
- ( x ) / ( bb ) = - aa,x = - aaaa,653,39
ax - b = ax - b,x = - a,657,39
ax - b = ax - b,x = - a,658,39
- ax + bb = ax - b,x = - aa,660,39
- ax + bb = ax - b,x = - a,661,39
aax - b - cx = ax - b - cc,x = - aa,664,39
aax - b - cx = ax - b - cc,x = - aa,665,39
aax - b - cx = ax - b - cc,x = - aa,666,39
a * ( x - c ) + d * ( x + f ) = a * ( x + c ),x = - a,670,39
( x + bb ) - ( - x - dd ) = z,ax = - aa,705,39
( x + bb ) - ( - x - dd ) = z,x = - aa,706,39
aa - ( - bb + cx ) = - ( ax + b ) - cc,x = - aa,716,39
- x = - aa + b,- x = aa,718,39
aax = - aaa,x = - aaa,723,39
( x ) / ( bb ) = - aa,x = - aaa,725,39
- ( x ) / ( b ) = aa,x = - a,726,39
x + b = - a,x = - a,732,39
x + bb = - a,x = - aa,734,39
- x - bb = aa,x = - aa,736,39
x = - ( aa ) / ( b ),x = - a,742,39
x + b = - a,x = - a,744,39
x + b = - aa,x = - aa,746,39
x + b = - aa,x = - aa,747,39
ax = aa - bb,ax = - aa,752,39
- ax = aa - bb,- ax = aa,757,39
- ax = aa + b,- ax = aa,759,39
- ax = aa + b,- ax = aa,760,39
x = ( aa ) / ( - b ),x = - a,771,39
ax = - aa,x = - aa,786,39
x + b = aa,x = - a,788,39
x + b = - aa,x = - aa,794,39
x + b = - aa,x = - aa,796,39
x - b = a,x = - a,800,39
x - b = aa,x = - aa,802,39
- ax = - a + b,x = - a,807,39
- ax = z,x = - a,809,39
x = ( z ) / ( - b ),x = - a,810,39
aax - b = aa,x = - a,813,39
ax - x + c = a - x + c,x = - a,817,39
- ax - bb = aa,x = - a,819,39
x + b = - aa,x = - aa,822,39
ax + bx = z - b - c - dd,aax = - a,836,39
ax + bx + c = - ax - bx - c,x = - a,838,39
aa - b = x,- x = aa,843,39
x + bb = - a,x = - aa,855,39
x + bb = - a,x = - aa,856,39
x + bb = - aa,x = - aa,858,39
x - bb = - a,- x = aa,866,39
x = aa - b,x = - a,867,39
x = - aa + bb,x = - a,870,39
- x = - a,x = - a,871,39
- x = - a,x = - a,872,39
x = - aa + b,x = - aa,874,39
- x = - aaa + bbb,- x = aa,892,39
- ax = - aa,x = - aa,897,39
( x ) / ( bb ) = - aa,x = - aaa,900,39
( x ) / ( bb ) = - aa,x = - aaa,903,39
- ax + bb = aa,x = - aa,908,39
- ax + bb = aa,x = - aa,909,39
- ax - bb = - ax + bb,x = - aa,913,39
x - b = a,x = - a,929,39
x + b = - aa,x = - aa,937,39
x + b = - aa,x = - aa,940,39
x + bb = - a,x = - aa,941,39
x - b = - aa,x = - aa,944,39
ax - ( - bx - c ) = - ax - ( bx +  c ),x = - a,946,39
ax + bx + cx - x + ex = a - bb + c,aax = - aa,951,39
ax + bx + cx - x + ex = a - bb + c,aax = - aa,952,39
ax + bx + cx - x + ex = a - bb + c,aax = - aa,953,39
- ax - bx = - a - b,- ax = z,955,39
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = - a,957,39
x + b = - a,x = - a,964,39
x + b = - a,x = - a,965,39
x + b = - a,x = - a,966,39
x + bb = - a,x = - a,968,39
x - bb = - aa,x = - aa,971,39
